d normalized,Devon73,Isunnguata_M1-10,Jakobshavn95D_T4,Meighen67,Isunnguata_27km-12C,Isunnguata_33km_15N,TD5_91,SiteII,Isunnguata_27km-12B,StationCentrale,Isunnguata_33km_14SB,GRIP,Isunnguata_27km-11A,HansTausen_Hare,Jakobshavn95D_T5,Jakobshavn89A,Agassiz84,Renland88,NEEM,Isunnguata_27km-12A,Isunnguata_33km_14N,CampCentury,Jakobshavn89B,Jakobshavn95D_I2,Isunnguata_33km_14SA,FOXX2,TD4_91a,FOXX1,TD5_90,PrinceWales05,Agassiz77,Isunnguata_33km_15E,Isunnguata_46km-11A,Devon98,DYE-3,Store_R30_BH19c,FladeIsblink06,Jakobshavn95D_T3,TD1_88,CampVI_50,Jakobshavn95D_I1,Isua_10,Isunnguata_33km_15CA,GISP2,TD2_88,Isua_14,TD3_88,Isua_12,Agassiz79b,Isua_11,Isunnguata_33km_14W,Agassiz79a,TD4_91b,Isunnguata_27km-11B,Isua_13,GULL,CampIII_78,Store_S30,Tuto_D-11,Isunnguata_27km-11C,Isunnguata_33km_15CB,Isunnguata_M2-10B,Devon72,Isunnguata_13km-10,NGRIP,HansTausen_Dome,Isunnguata_33km_15S,Penny96,Isunnguata_46km-11B
0.1000,-23.0025,,,-17.1658,-4.0860,-10.6559,-9.8498,-25.2030,-4.5486,,,-31.5671,,-15.7074,,-10.9939,-21.8891,-18.6358,-29.1471,-4.1292,-5.7030,-24.5956,-16.2883,,,-2.9096,-6.3851,,-9.7498,-21.1308,-24.1256,-11.1889,-10.0983,-22.7581,-20.4315,-12.7724,,-13.4381,,,,-3.5599,-10.8976,-31.2536,-2.4445,-3.9971,-0.8438,,-22.2804,,-11.2688,-22.3368,-6.3816,-2.1004,-4.1210,-0.8676,0.2358,,-8.4594,-2.4838,,-0.1985,-23.1378,,-31.5684,-20.6343,-9.1563,-12.4477,
0.1100,-23.0129,0.0000,,-17.1647,-4.1475,-10.7289,-10.0909,-25.2241,-4.4900,,,-31.5212,,-15.4711,,-11.4916,-21.8446,-18.6152,-29.1244,-4.1379,-5.9560,-24.5984,-16.6334,,-10.4016,-2.9840,-6.3740,,-9.9909,-21.1669,-24.0633,-11.2479,-10.2883,-22.7600,-20.4099,-13.6234,,-14.0474,,,,-3.5206,-11.0304,-31.2085,-2.4019,-3.9138,-0.5654,,-22.2657,,-11.3542,-22.3197,-6.3711,-2.0224,-3.9785,-0.8519,0.6882,,-8.9584,-2.2965,,-0.1944,-23.1412,,-31.5445,-20.5826,-9.3213,-12.5131,
0.1200,-23.0273,0.0000,,-17.1132,-4.2210,-10.8067,-10.3054,-25.2433,-4.5238,,,-31.4809,,-15.2512,,-11.9645,-21.8150,-18.5967,-29.1017,-4.1422,-6.2110,-24.6004,-16.9275,,-10.4664,-3.1514,-6.3644,,-10.2054,-21.1942,-24.0309,-11.3081,-10.5019,-22.7439,-20.3668,-14.2992,,-14.5375,,,,-3.4851,-11.1503,-31.1680,-2.3726,-3.8257,-0.3072,,-22.2474,,-11.4327,-22.2993,-6.3618,-1.9711,-3.9005,-0.8468,0.7000,,-9.4064,-2.1691,,-0.1708,-23.1400,,-31.5261,-20.5311,-9.6266,-12.5538,
0.1300,-23.0350,0.0000,,-17.0704,-4.3204,-10.8898,-10.5119,-25.2611,-4.6669,,,-31.4464,,-15.0513,,-12.4119,-21.7905,-18.5764,-29.0809,-4.1507,-6.4438,-24.6014,-17.1742,,-10.5252,-3.4307,-6.3551,,-10.4119,-21.2185,-23.9561,-11.3777,-10.7979,-22.7227,-20.3364,-14.8760,,-14.9435,,,,-3.4537,-11.1894,-31.1327,-2.3464,-3.7395,-0.1078,,-22.2216,,-11.4986,-22.2696,-6.3522,-1.9315,-3.8369,-0.9127,0.7000,,-9.8203,-2.1197,,-0.1353,-23.1376,,-31.5149,-20.4797,-9.9412,-12.5852,
0.1400,-23.0341,0.0000,,-17.0828,-4.4134,-10.9793,-10.7169,-25.2794,-4.7960,,,-31.4179,,-14.8733,,-12.8398,-21.7620,-18.5559,-29.0624,-4.1993,-6.6740,-24.6015,-17.3857,,-10.5778,-3.7669,-6.3446,,-10.6169,-21.2401,-23.8925,-11.4489,-11.1550,-22.7034,-20.2938,-15.3882,,-15.3145,,,,-3.4269,-11.1692,-31.1030,-2.3245,-3.6578,-0.0059,,-22.1900,,-11.5575,-22.2273,-6.3410,-1.8893,-3.7696,-1.0722,0.7390,,-10.2064,-2.1691,,-0.0950,-23.1343,,-31.5087,-20.4282,-10.1111,-12.6110,-11.2275
0.1500,-23.0316,0.0000,,-17.1590,-4.4865,-11.0767,-10.9266,-25.2976,-4.8311,,,-31.3951,,-14.7105,,-13.2471,-21.7246,-18.5371,-29.0475,-4.2708,-6.8842,-24.6015,-17.5796,,-10.6272,-4.0932,-6.3314,,-10.8266,-21.2580,-23.8485,-11.4987,-11.2837,-22.6957,-20.2493,-15.8487,-16.6836,-15.6537,,,,-3.4054,-11.1405,-31.0783,-2.3088,-3.5720,-0.0001,,-22.1561,,-11.6208,-22.1818,-6.3267,-1.8325,-3.6962,-1.2877,0.8118,,-10.5139,-2.3006,,-0.0563,-23.1287,,-31.5080,-20.3767,-10.2131,-12.6325,-11.4944
0.1600,-23.0278,0.0000,,-17.1239,-4.5523,-11.2229,-11.1454,-25.3159,-4.8477,,,-31.3779,,-14.5587,,-13.6339,-21.6830,-18.5215,-29.0354,-4.3047,-7.0679,-24.6015,-17.7759,,-10.6700,-4.3728,-6.3143,,-11.0454,-21.2715,-23.8157,-11.5213,-11.2911,-22.6894,-20.2132,-16.2528,-16.7835,-15.9615,,,,-3.3886,-11.1338,-31.0589,-2.3007,-3.4936,-0.0004,,-22.1168,,-11.7113,-22.1380,-6.3081,-1.7680,-3.6232,-1.5263,0.9112,,-10.7618,-2.4753,,-0.0258,-23.1173,,-31.5115,-20.3253,-10.2850,-12.6513,-11.6780
0.1700,-23.0220,0.0000,,-17.1136,-4.6183,-11.3736,-11.3821,-25.3342,-4.8698,,,-31.3666,,-14.4155,,-14.0008,-21.6428,-18.5081,-29.0258,-4.3047,-7.2341,-24.5946,-17.9759,,-10.7000,-4.6470,-6.2920,,-11.2821,-21.2800,-23.7687,-11.5362,-11.2989,-22.6579,-20.1764,-16.6099,-16.8738,-16.2472,-0.8141,,,-3.3750,-11.2433,-31.0450,-2.3000,-3.4360,-0.0009,,-22.0722,,-11.8181,-22.0924,-6.2845,-1.7111,-3.5456,-1.7459,,-14.4800,-10.9549,-2.6549,,-0.0106,-23.1038,,-31.5213,-20.2738,-10.3265,-12.6691,-11.7377
0.1800,-23.0100,0.0000,,-17.1128,-4.6943,-11.4400,-11.6429,-25.3527,-4.9336,,,-31.3594,,-14.2782,,-14.3471,-21.6091,-18.4942,-29.0191,-4.3047,-7.3829,-24.5761,-18.1709,,-10.7209,-4.9156,-6.2661,,-11.5429,-21.2853,-23.7161,-11.5584,-11.3525,-22.6344,-20.1342,-16.9257,-16.9554,-16.5110,-0.8574,,,-3.3633,-11.4106,-31.0365,-2.3000,-3.4031,-0.0018,,-22.0281,,-11.8787,-22.0461,-6.2577,-1.6765,-3.4603,-1.9439,,-14.6942,-11.1052,-2.8215,,-0.0080,-23.0913,,-31.5360,-20.2223,-10.3582,-12.6879,-11.7624
0.1900,-22.9938,0.0000,,-17.1021,-4.7678,-11.4400,-11.9333,-25.3711,-5.0399,,,-31.3587,,-14.1480,,-14.6779,-21.5838,-18.4808,-29.0150,-4.3060,-7.5171,-24.5540,-18.3648,,-10.7389,-5.1717,-6.2375,,-11.8333,-21.2900,-23.6906,-11.6336,-11.4835,-22.6238,-20.0904,-17.2071,-17.0274,-16.7559,-0.9022,,,-3.3532,-11.5137,-31.0329,-2.3000,-3.3812,-0.0028,,-21.9884,,-11.8551,-22.0004,-6.2283,-1.7163,-3.3629,-2.1473,,-14.9077,-11.2344,-3.0185,,-0.0064,-23.0785,,-31.5488,-20.1709,-10.3773,-12.7069,-11.7863
0.2000,-22.9764,0.0000,,-17.0855,-4.8156,-11.4400,-12.2821,-25.3897,-5.1314,,,-31.3628,,-14.0217,,-14.9924,-21.5626,-18.4684,-29.0134,-4.3555,-7.6348,-24.5309,-18.5558,,-10.7594,-5.4095,-6.2064,,-12.1821,-21.2938,-23.6517,-11.7473,-11.6574,-22.6042,-20.0766,-17.4295,-17.0915,-16.9854,-0.9485,,,-3.3442,-11.5670,-31.0341,-2.3000,-3.3561,-0.0042,,-21.9516,,-11.7939,-21.9556,-6.1966,-1.9715,-3.2263,-2.3600,,-15.1205,-11.3571,-3.2170,,-0.0053,-23.0647,,-31.5735,-20.1194,-10.3746,-12.7245,-11.8119
0.2100,-22.9560,-0.0002,,-17.0722,-4.8390,-11.4400,-12.7280,-25.4083,-5.1795,,,-31.3721,,-13.8983,,-15.2911,-21.5414,-18.4568,-29.0142,-4.4330,-7.7483,-24.5029,-18.7437,,-10.7857,-5.6351,-6.1732,,-12.6280,-21.2966,-23.6012,-11.8098,-11.9647,-22.5782,-20.0533,-17.3054,-17.1650,-17.2025,-0.9962,,,-3.3358,-11.6068,-31.0399,-2.3000,-3.3072,-0.0058,,-21.9157,-3.7731,-11.7513,-21.9108,-6.1627,-2.3385,-3.0630,-2.5874,,-15.3324,-11.4410,-3.3798,,-0.0045,-23.0492,,-31.6001,-20.0679,-10.3439,-12.7389,-11.8436
0.2200,-22.9322,-0.0010,,-17.0601,-4.8576,-11.4787,-13.2413,-25.4271,-5.2167,,,-31.3849,,-13.7761,,-15.5744,-21.5167,-18.4458,-29.0169,-4.4838,-7.8655,-24.4702,-18.9286,,-10.8062,-5.8493,-6.1380,,-13.1413,-21.2983,-23.5535,-11.8100,-12.1519,-22.5530,-20.0152,-17.4267,-17.2368,-17.4087,-1.0453,,,-3.3276,-11.6367,-31.0505,-2.2973,-3.1500,-0.0076,,-21.8796,-3.6851,-11.7608,-21.8695,-6.1270,-2.6784,-2.9121,-2.8315,,-15.5436,-11.4971,-3.4721,,-0.0035,-23.0314,,-31.6307,-20.0165,-10.3144,-12.7479,-11.9055
0.2300,-22.9108,-0.0023,,-17.0488,-4.8846,-11.5658,-13.8079,,-5.2671,,,-31.4034,,-13.6527,,-15.8422,-21.4855,-18.4362,-29.0215,-4.5040,-7.9826,-24.4322,-19.1087,,-10.8095,-6.0499,-6.1012,,-13.7079,-21.2985,-23.5065,-11.8100,-12.1155,-22.5333,-19.9801,-18.0750,-17.2614,-17.6111,-1.0957,,,-3.3190,-11.6642,-31.0657,-2.2552,-2.9560,-0.0097,,-21.8429,-3.5996,-11.7889,-21.8352,-6.0897,-2.8618,-2.8087,-3.1051,,-15.7540,-11.5198,-3.5266,,-0.0021,-23.0112,,-31.6649,-19.9650,-10.3362,-12.7500,-12.0232
0.2400,-22.8925,-0.0038,,-17.0379,-4.9252,-11.6274,-14.3984,,-5.3870,,,-31.4262,,-13.5284,,-16.0985,-21.4505,-18.4265,-29.0273,-4.5204,-8.1046,-24.3837,-19.2874,,-10.8048,-6.2352,-6.0630,,-14.2984,-21.2956,-23.4572,-11.8100,-12.0548,-22.5194,-19.9447,-18.3470,-17.2782,-17.8110,-1.1472,,,-3.3096,-11.6846,-31.0851,-2.1802,-2.8483,-0.0120,,-21.8060,-3.5189,-11.8093,-21.8071,-6.0511,-2.9630,-2.7540,-3.4062,,-15.9636,-11.5168,-3.5680,,0.0001,-22.9891,,-31.7014,-19.9135,-10.4679,-12.7500,-12.1754
0.2500,-22.8751,-0.0056,,-17.0266,-4.9743,-11.6300,-14.9865,,-5.5315,,,-31.4538,,-13.4012,,-16.3429,-21.4154,-18.4153,-29.0343,-4.5485,-8.2410,-24.3310,-19.4631,,-10.7961,-6.4114,-6.0236,,-14.8865,-21.2897,-23.4017,-11.8203,-12.0461,-22.4971,-19.9074,-18.5280,-17.3260,-18.0086,-1.2000,,,-3.2988,-11.6900,-31.1094,-2.0970,-2.8434,-0.0145,-3.7966,-21.7694,-3.4418,-11.7997,-21.7812,-6.0115,-3.0428,-2.7150,-3.7310,,-16.1725,-11.5109,-3.6023,,0.0067,-22.9653,,-31.7422,-19.8621,-10.6035,-12.7500,-12.4174
0.2600,-22.8567,-0.0073,,-17.0152,-5.0330,-11.6300,-15.5473,,-5.5885,,,-31.4841,,-13.2764,,-16.5763,-21.3835,-18.4026,-29.0424,-4.6123,-8.4052,-24.2813,-19.6358,,-10.7845,-6.5784,-5.9833,,-15.4473,-21.2816,-23.3535,-11.8466,-12.0647,-22.4672,-19.8736,-18.7113,-17.3600,-18.2011,-1.2576,,,-3.2864,-11.6900,-31.1374,-2.0291,-2.8418,-0.0173,-3.7831,-21.7326,-3.3695,-11.7717,-21.7520,-5.9710,-3.1066,-2.6801,-4.0718,,-16.3806,-11.5014,-3.6354,,0.0195,-22.9378,,-31.7836,-19.8106,-10.6473,-12.7500,-12.6742
0.2700,-22.8354,-0.0090,,-17.0036,-5.1211,-11.6300,-16.0556,,-5.5024,,,-31.5181,,-13.1531,,-16.8001,-21.3562,-18.3882,-29.0510,-4.6771,-8.5739,-24.2315,-19.8106,,-10.7711,-6.7319,-5.9425,,-15.9556,-21.2722,-23.3023,-11.8779,-12.1019,-22.4314,-19.8445,-18.8740,-17.3557,-18.3880,-1.3217,,,-3.2723,-11.6900,-31.1701,-2.0000,-2.8400,-0.0204,-3.7638,-21.6951,-3.3028,-11.7510,-21.7155,-5.9300,-3.1597,-2.6382,-4.4162,,-16.5878,-11.4883,-3.6730,,0.0355,-22.9085,,-31.8269,-19.7591,-10.6671,-12.7500,-12.8492
0.2800,-22.8119,-0.0104,,-16.9922,-5.1904,-11.6368,-16.4841,,-5.3759,,,-31.5572,,-13.0314,,-17.0140,-21.3305,-18.3724,-29.0598,-4.7021,-8.7207,-24.1899,-19.9870,,-10.7569,-6.8675,-5.9013,,-16.3841,-21.2624,-23.2394,-11.9152,-12.4424,-22.4077,-19.8350,-19.0382,-17.3546,-18.5684,-1.3896,,,-3.2570,-11.6900,-31.2063,-2.0089,-2.8328,-0.0237,-3.7395,-21.6580,-3.2411,-11.7500,-21.6746,-5.8887,-3.2092,-2.5843,-4.7661,,-16.7943,-11.4734,-3.7127,,0.0523,-22.8802,,-31.8725,-19.7077,-10.6832,-12.7500,-12.9898
0.2900,-22.7858,-0.0115,,-16.9813,-5.1966,-11.6627,-16.8172,,-5.3344,,,-31.5985,,-12.9113,,-17.2211,-21.3028,-18.3545,-29.0688,-4.7131,-8.8462,-24.1617,-20.1668,,-10.7418,-6.9856,-5.8593,,-16.7171,-21.2523,-23.1778,-11.9605,-12.8857,-22.3942,-19.8292,-19.1859,-17.3838,-18.7402,-1.4585,,,-3.2405,-11.6900,-31.2467,-2.0311,-2.7687,-0.0272,-3.7105,-21.6227,-3.1861,-11.7500,-21.6328,-5.8460,-3.2562,-2.5243,-5.1265,,-17.0000,-11.4563,-3.7461,,0.0669,-22.8537,,-31.9181,-19.6562,-10.7052,-12.7493,-13.1228
0.3000,-22.7558,-0.0120,,-16.9709,-5.1767,-11.6864,-17.1129,,-5.4349,,,-31.6415,,-12.7919,,-17.4206,-21.2676,-18.3338,-29.0776,-4.7227,-8.9620,-24.1374,-20.3467,,-10.7217,-7.0935,-5.8160,,-17.0110,-21.2397,-23.1163,-11.9979,-13.0302,-22.3686,-19.8066,-19.3491,-17.3946,-18.9061,-1.5255,,,-3.2232,-11.6900,-31.2905,-2.0590,-2.6561,-0.0310,-3.6775,-21.5896,-3.1350,-11.7500,-21.5937,-5.8016,-3.2931,-2.4568,-5.5015,,-17.2048,-11.4380,-3.7657,,0.0771,-22.8267,,-31.9646,-19.6045,-10.7314,-12.7449,-13.2432
0.3100,-22.7182,-0.0115,,-16.9615,-5.1457,-11.6869,-17.3872,,-5.5837,,,-31.6900,,-12.6752,,-17.6128,-21.2186,-18.3084,-29.0853,-4.7399,-9.0716,-24.1066,-20.5251,,-10.6996,-7.1904,-5.7713,,-17.2822,-21.2252,-23.0551,-12.0253,-13.1011,-22.3374,-19.7838,-19.4732,-17.3899,-19.0637,-1.5880,,,-3.2051,-11.6900,-31.3373,-2.0842,-2.5349,-0.0350,-3.6409,-21.5580,-3.0855,-11.7357,-21.5559,-5.7557,-3.3127,-2.3824,-5.8786,,-17.4089,-11.4187,-3.7672,,0.0799,-22.7969,,-32.0126,-19.5528,-10.7487,-12.7372,-13.3689
0.3200,-22.6767,-0.0096,,-16.9532,-5.1125,-11.6688,-17.6409,,-5.6750,,,-31.7347,,-12.5596,,-17.7979,-21.1627,-18.2785,-29.0910,-4.7729,-9.1756,-24.0599,-20.7003,-18.4612,-10.6791,-7.2752,-5.7254,,-17.5326,-21.2095,-23.0018,-12.0489,-13.1364,-22.3139,-19.7676,-19.6021,-17.3808,-19.2123,-1.6430,,,-3.1866,-11.6900,-31.3873,-2.0988,-2.4448,-0.0392,-3.6013,-21.5277,-3.0385,-11.6888,-21.5185,-5.7083,-3.3106,-2.2879,-6.2575,,-17.6121,-11.3997,-3.7626,,0.0757,-22.7623,,-32.0589,-19.5013,-10.7500,-12.7270,-13.5560
0.3300,-22.6362,-0.0064,,-16.9458,-5.0846,-11.6437,-17.8752,,-5.7361,,,-31.7817,,-12.4470,,-17.9754,-21.1126,-18.2445,-29.0950,-4.8154,-9.2747,-24.0029,-20.8692,-18.6905,-10.6594,-7.3471,-5.6782,,-17.7641,-21.1930,-22.9356,-12.0599,-13.1489,-22.2868,-19.7617,-19.7289,-17.3685,-19.3515,-1.6878,,,-3.1679,-11.6900,-31.4394,-2.0958,-2.3714,-0.0437,-3.5593,-21.4999,-2.9938,-11.6397,-21.4834,-5.6596,-3.2947,-2.1606,-6.6403,,-17.8145,-11.3803,-3.7547,,0.0668,-22.7241,,-32.1050,-19.4498,-10.7500,-12.7147,-13.7562
0.3400,-22.5968,-0.0023,,-16.9391,-5.0704,-11.6204,-18.0906,,-5.7772,,,-31.8350,,-12.3407,,-18.1479,-21.0779,-18.2079,-29.0972,-4.8582,-9.3789,-23.9466,-21.0334,-18.9067,-10.6391,-7.4075,-5.6299,,-17.9783,-21.1770,-22.8514,-12.0331,-13.1630,-22.2535,-19.7556,-19.8618,-17.3494,-19.4804,-1.7216,,,-3.1491,-11.6888,-31.4937,-2.0768,-2.3002,-0.0484,-3.5154,-21.4755,-2.9533,-11.6117,-21.4502,-5.6096,-3.2696,-2.0682,-7.0280,,-18.0173,-11.3586,-3.7446,,0.0547,-22.6840,,-32.1494,-19.3984,-10.7500,-12.7014,-13.8042
0.3500,-22.5578,0.0023,,-16.9327,-5.1197,-11.5914,-18.2863,,-5.7803,,,-31.8886,,-12.2391,,-18.3151,-21.0534,-18.1693,-29.0967,-4.8914,-9.5013,-23.8962,-21.1898,-19.1083,-10.6175,-7.4612,-5.5803,,-18.1752,-21.1612,-22.7881,-11.9760,-13.3248,-22.2194,-19.7316,-19.9756,-17.3124,-19.5973,-1.7497,,,-3.1305,-11.6721,-31.5499,-2.0500,-2.2333,-0.0533,-3.4700,-21.4519,-2.9169,-11.5909,-21.4188,-5.5585,-3.2396,-2.0505,-7.4234,,-18.2355,-11.3345,-3.7330,,0.0410,-22.6435,,-32.1899,-19.3469,-10.7500,-12.6781,-13.7878
0.3600,-22.5189,0.0071,,-16.9263,-5.2491,-11.5668,-18.4673,,-5.7390,,,-31.9444,,-12.1406,,-18.4770,-21.0324,-18.1291,-29.0924,-4.9057,-9.6311,-23.8471,-21.3366,-19.2997,-10.5958,-7.5136,-5.5296,,-18.3608,-21.1450,-22.7325,-11.9404,-13.6760,-22.1862,-19.6973,-20.0787,-17.2648,-19.7040,-1.7739,,,-3.1123,-11.6464,-31.6061,-2.0232,-2.1710,-0.0585,-3.4160,-21.4252,-2.8858,-11.5686,-21.3886,-5.5064,-3.2078,-2.0449,-7.8125,,-18.4701,-11.3066,-3.7143,,0.0276,-22.6016,,-32.2303,-19.2954,-10.7500,-12.6385,-13.7604
0.3700,-22.4807,0.0116,,-16.9195,-5.3294,-11.5600,-18.6321,,-5.6804,,,-31.9996,,-12.0416,,-18.6339,-21.0115,-18.0890,-29.0840,-4.8962,-9.7394,-23.7984,-21.4723,-19.4792,-10.5710,-7.5688,-5.4777,,-18.5342,-21.1283,-22.6766,-11.9532,-13.7737,-22.1565,-19.6785,-20.1744,-17.2159,,-1.7955,,,-3.0927,-11.6229,-31.6642,-2.0042,-2.1144,-0.0639,-3.3478,-21.3905,-2.8610,-11.5371,-21.3589,-5.4533,-3.1661,-2.0417,-8.1956,,-18.7171,-11.2745,-3.6878,,0.0160,-22.5579,,-32.2665,-19.2440,-10.7500,-12.5919,-13.6955
0.3800,-22.4442,0.0155,,-16.9122,-5.3185,-11.5600,-18.7733,,-5.6296,,,-32.0541,,-11.9420,,-18.7856,-20.9877,-18.0492,-29.0713,-4.8767,-9.8102,-23.7506,-21.5941,-19.6472,-10.5395,-7.6260,-5.4248,,-18.6866,-21.1112,-22.5952,-11.9818,-13.6760,-22.1254,-19.6761,-20.2782,-17.1666,,-1.8158,,,-3.0704,-11.6027,-31.7211,-2.0062,-2.0652,-0.0695,-3.2689,-21.3485,-2.8422,-11.4969,-21.3310,-5.3994,-3.1148,-2.0380,-8.5515,,-18.9724,-11.2407,-3.6564,,0.0075,-22.5116,,-32.2985,-19.1925,-10.7603,-12.5487,-13.6121
