depth [m],Agassiz77,Agassiz79a,Agassiz79b,Agassiz84,CampCentury,CampIII_78,CampVI_50,DYE-3,Devon72,Devon73,Devon98,FOXX1,FOXX2,FladeIsblink06,GISP2,GRIP,GULL,HansTausen_Dome,HansTausen_Hare,Isua_10,Isua_11,Isua_12,Isua_13,Isua_14,Isunnguata_13km-10,Isunnguata_27km-11A,Isunnguata_27km-11B,Isunnguata_27km-11C,Isunnguata_27km-12A,Isunnguata_27km-12B,Isunnguata_27km-12C,Isunnguata_33km_14N,Isunnguata_33km_14SA,Isunnguata_33km_14SB,Isunnguata_33km_14W,Isunnguata_33km_15CA,Isunnguata_33km_15CB,Isunnguata_33km_15E,Isunnguata_33km_15N,Isunnguata_33km_15S,Isunnguata_46km-11A,Isunnguata_46km-11B,Isunnguata_M1-10,Isunnguata_M2-10B,Jakobshavn89A,Jakobshavn89B,Jakobshavn95D_I1,Jakobshavn95D_I2,Jakobshavn95D_T3,Jakobshavn95D_T4,Jakobshavn95D_T5,Meighen67,NEEM,NGRIP,Penny96,PrinceWales05,Renland88,SiteII,StationCentrale,Store_R29,Store_R30_BH19c,Store_S30,TD1_88,TD2_88,TD3_88,TD4_91a,TD4_91b,TD5_90,TD5_91,Tuto_D-11
17,-24.3490,-22.3000,-22.2461,-21.7833,,-2.3448,-12.6310,,-22.9526,-23.0090,-22.6140,,,,,,,-20.8955,-16.9814,-3.3686,,,-4.7063,-4.2994,-2.4963,,,,-6.0520,,,,,,,,,,-9.6726,,-9.4931,,0.0000,-0.1808,,,,,,,,-17.0840,,,-12.4193,-21.1163,-18.5106,-24.0102,-27.0000,,-6.7173,,,,,-7.8731,-7.5134,-8.6240,-8.5713,-11.3234
18,-24.3463,-22.2808,-22.2281,-21.7600,,-2.1449,-12.7295,,-22.9771,-23.0053,-22.6466,,,,,,,-20.8806,-16.8347,-3.3575,,,-4.6939,-4.2747,-2.6673,,,,-5.9467,-5.6550,-4.5500,-4.6300,,,,,,,-9.7277,,-9.4904,,0.0000,-0.1602,,,,,,,,-17.1600,,,-12.4651,-21.1400,-18.5399,-24.0295,-27.0300,,-6.7322,,,,,-7.7240,-7.3898,-8.5890,-8.5569,-11.2578
19,-24.3421,-22.2544,-22.2070,-21.7309,,-1.9634,-12.8220,,-23.0023,-23.0030,-22.6754,,,,,,,-20.8657,-16.7000,-3.3478,,,-4.6612,-4.2509,-2.7808,,,,-5.8439,-5.6017,-4.5176,-4.6513,,,,,,,-9.7818,,-9.4884,,0.0000,-0.1349,,,,,,,,-17.1350,,,-12.5023,-21.1605,-18.5659,-24.0613,-27.0050,,-6.7438,,,,,-7.5841,-7.2751,-8.5560,-8.5426,-11.1845
20,-24.3366,-22.2237,-22.1839,-21.6988,,-1.8000,-12.9000,,-23.0272,-23.0021,-22.6999,,,,,,,-20.8507,-16.5755,-3.3390,,,-4.6118,-4.2278,-2.8220,,,-5.8378,-5.7438,-5.5491,-4.4856,-4.6726,,,,,,,-9.8346,,-9.4871,,0.0000,-0.1074,-4.1000,,,,-6.1700,,,-17.1100,,,-12.5300,-21.1775,-18.5880,-24.0955,-26.9800,,-6.7596,,,,-2.1000,-7.4535,-7.1691,-8.5250,-8.5286,-11.1118
21,-24.3300,-22.1913,-22.1600,-21.6662,,-1.6486,-12.9651,,-23.0505,-23.0020,-22.7192,,,,,,,-20.8358,-16.4584,-3.3305,,,-4.5490,-4.2052,-2.8131,,,-5.6271,-5.6466,-5.4973,-4.4541,-4.6939,,,,,,,-9.8861,,-9.4867,,-0.0003,-0.0796,-4.1698,,,,-6.3066,,,-17.1160,,,-12.5514,-21.1924,-18.6089,-24.1192,-26.9850,,-6.7837,,,,-1.9544,-7.3319,-7.0716,-8.4960,-8.5148,-11.0477
22,-24.3110,-22.1600,-22.1335,-21.6357,,-1.5033,-13.0251,,-23.0710,-23.0019,-22.7328,,,,,,,-20.8209,-16.3482,-3.3218,,,-4.4764,-4.1829,-2.7886,,,-5.4192,-5.5524,-5.4466,-4.4231,-4.7152,,,,,,,-9.9361,,-9.4869,,-0.0012,-0.0538,-4.2398,,,,-6.4428,,,-17.1114,,,-12.5704,-21.2067,-18.6296,-24.1394,-26.9979,,-6.8055,,,,-1.8192,-7.2192,-6.9825,-8.4690,-8.5014,-11.0004
23,-24.2757,-22.1292,-22.1033,-21.6100,,-1.3644,-13.0807,,-23.0875,-23.0019,-22.7400,,,,,,,-20.8060,-16.2439,-3.3124,,,-4.3975,-4.1607,-2.7514,,,-5.2146,-5.4613,-5.3969,-4.3928,-4.7366,,,,,,,-9.9845,,-9.4872,,-0.0026,-0.0322,-4.3099,,,,-6.5788,,,-17.1020,,,-12.5872,-21.2201,-18.6475,-24.1585,-27.0153,,-6.8328,,,,-1.6968,-7.1152,-6.9015,-8.4440,-8.4885,-10.9666
24,-24.2359,-22.0970,-22.0713,-21.5896,,-1.2322,-13.1329,,-23.0990,-23.0018,-22.7436,,,,,,,-20.7910,-16.1448,-3.3018,,,-4.3156,-4.1386,-2.7046,,,-5.0138,-5.3736,-5.3485,-4.3633,-4.7580,,,,,,,-10.0310,,-9.4878,,-0.0042,-0.0169,-4.3802,,,,-6.7145,,,-17.0880,,,-12.6022,-21.2326,-18.6602,-24.1776,-27.0338,,-6.8630,,,,-1.5896,-7.0199,-6.8284,-8.4210,-8.4761,-10.9372
25,-24.2034,-22.0643,-22.0396,-21.5723,,-1.1071,-13.1825,,-23.1073,-23.0018,-22.7469,,,,,,,-20.7761,-16.0501,-3.2894,-3.7882,-3.7966,-4.2343,-4.1162,-2.6513,,,-4.8174,-5.2893,-5.3015,-4.3347,-4.7794,,,,,,,-10.0756,,-9.4886,,-0.0060,-0.0100,-4.4506,,,,-6.8498,,,-17.0766,,,-12.6157,-21.2440,-18.6650,-24.1964,-27.0500,,-6.8953,,,,-1.5000,-6.9331,-6.7632,-8.4000,-8.4643,-10.9114
26,-24.1900,-22.0317,-22.0100,-21.5562,,-0.9895,-13.2303,,-23.1151,-23.0018,-22.7498,,,,,,,-20.7612,-15.9591,-3.2752,-3.7140,-3.7831,-4.1571,-4.0934,-2.5944,,-5.6301,-4.6261,-5.2086,-5.2560,-4.3072,-4.8008,,,,,,,-10.1181,,-9.4897,,-0.0078,-0.0083,-4.5211,,,,-6.9848,,,-17.0661,,,-12.6279,-21.2542,-18.6640,-24.2148,-27.0632,,-6.9269,,,,-1.4272,-6.8546,-6.7055,-8.3810,-8.4532,-10.8883
27,-24.1900,-22.0000,-21.9828,-21.5394,,-0.8796,-13.2771,,-23.1223,-23.0017,-22.7524,,,,,,,-20.7463,-15.8709,-3.2595,-3.6419,-3.7638,-4.0873,-4.0700,-2.5369,,-5.3728,-4.4403,-5.1317,-5.2121,-4.2807,-4.8223,,,,,,,-10.1583,,-9.4909,,-0.0094,-0.0071,-4.5917,,,,-7.1194,,,-17.0565,,,-12.6391,-21.2631,-18.6614,-24.2329,-27.0756,-4.9200,-6.9626,,,-2.8000,-1.3656,-6.7843,-6.6553,-8.3640,-8.4430,-10.8671
28,-24.1900,-21.9684,-21.9567,-21.5200,,-0.7778,-13.3238,,-23.1286,-23.0017,-22.7547,,,,,,,-20.7313,-15.7848,-3.2427,-3.5724,-3.7395,-4.0286,-4.0459,-2.4820,,-5.1176,-4.2606,-5.0587,-5.1699,-4.2555,-4.8438,,,,,,,-10.1961,,-9.4923,,-0.0108,-0.0062,-4.6623,,,,-7.2536,,,-17.0473,,,-12.6497,-21.2705,-18.6576,-24.2507,-27.0883,-5.1610,-7.0019,,,-2.7781,-1.3104,-6.7220,-6.6124,-8.3490,-8.4336,-10.8470
29,-24.1900,-21.9364,-21.9311,-21.4967,,-0.6845,-13.3711,,-23.1338,-23.0017,-22.7565,,,,,,,-20.7164,-15.7000,-3.2249,-3.5056,-3.7105,-3.9844,-4.0209,-2.4327,,-4.8657,-4.0876,-4.9899,-5.1297,-4.2316,-4.8653,,,,,,,-10.2313,,-9.4939,,-0.0117,-0.0055,-4.7331,,,,-7.3874,,,-17.0382,,,-12.6599,-21.2763,-18.6533,-24.2680,-27.1027,-5.4087,-7.0407,,,-2.7564,-1.2568,-6.6677,-6.5765,-8.3360,-8.4252,-10.8284
30,-24.1900,-21.9052,-21.9057,-21.4704,,-0.6000,-13.4200,,-23.1378,-23.0027,-22.7580,,,,,,,-20.7015,-15.6165,-3.2064,-3.4418,-3.6775,-3.9509,-3.9947,-2.3920,,-4.6179,-3.9219,-4.9252,-5.0915,-4.2091,-4.8868,,,,,,,-10.2638,,-9.4957,,-0.0120,-0.0048,-4.8038,,,,-7.5208,,,-17.0290,,,-12.6700,-21.2803,-18.6490,-24.2850,-27.1200,-5.6479,-7.0801,,,-2.7350,-1.2000,-6.6211,-6.5475,-8.3250,-8.4179,-10.8118
31,-24.1900,-21.8760,-21.8800,-21.4427,,-0.5184,-13.4698,,-23.1404,-23.0052,-22.7591,,,,,,,-20.6866,-15.5348,-3.1874,-3.3813,-3.6409,-3.9215,-3.9674,-2.3549,,-4.3755,-3.7641,-4.8622,-5.0555,-4.1883,-4.9084,,,,,,,-10.2934,,-9.4976,,-0.0111,-0.0043,-4.8747,,,,-7.6537,,,-17.0196,,,-12.6805,-21.2833,-18.6442,-24.3016,-27.1462,-5.8634,-7.1221,,,-2.7139,-1.1372,-6.5822,-6.5252,-8.3160,-8.4117,-10.7965
32,-24.1808,-21.8500,-21.8540,-21.4154,,-0.4352,-13.5195,,-23.1413,-23.0089,-22.7598,,,,,,,-20.6716,-15.4550,-3.1681,-3.3244,-3.6013,-3.8951,-3.9392,-2.3154,,-4.1395,-3.6146,-4.7982,-5.0218,-4.1691,-4.9300,,,,,,,-10.3200,,-9.4997,,-0.0087,-0.0036,-4.9455,,,,-7.7861,,,-17.0100,,,-12.6914,-21.2862,-18.6383,-24.3178,-27.1817,-6.0400,-7.1721,,,-2.6931,-1.0692,-6.5508,-6.5094,-8.3090,-8.4067,-10.7819
33,-24.1579,-21.8280,-21.8280,-21.3900,,-0.3528,-13.5688,,-23.1412,-23.0134,-22.7600,,,,,,,-20.6567,-15.3773,-3.1487,-3.2712,-3.5593,-3.8707,-3.9104,-2.2749,,-3.9110,-3.4741,-4.7338,-4.9905,-4.1516,-4.9516,,,,,,,-10.3434,,-9.5019,,-0.0051,-0.0027,-5.0164,,,,-7.9180,,,-17.0005,,,-12.7022,-21.2889,-18.6318,-24.3336,-27.2192,-6.1904,-7.2253,,,-2.6727,-0.9970,-6.5267,-6.5000,-8.3040,-8.4030,-10.7671
34,-24.1286,-21.8087,-21.8020,-21.3678,,-0.2736,-13.6178,,-23.1410,-23.0184,-22.7578,,,,,,,-20.6418,-15.3017,-3.1295,-3.2221,-3.5154,-3.8473,-3.8811,-2.2351,,-3.6911,-3.3432,-4.6693,-4.9617,-4.1361,-4.9732,,,,,,,-10.3634,,-9.5043,,-0.0007,-0.0015,-5.0872,,,,-8.0494,,,-16.9911,,,-12.7128,-21.2913,-18.6252,-24.3490,-27.2511,-6.3375,-7.2767,,,-2.6527,-0.9216,-6.5098,-6.4938,-8.3010,-8.4008,-10.7515
35,-24.1002,-21.7905,-21.7760,-21.3475,,-0.2000,-13.6664,,-23.1405,-23.0233,-22.7523,,,,,,,-20.6269,-15.2285,-3.1108,-3.1773,-3.4700,-3.8238,-3.8516,-2.1972,,-3.4808,-3.2224,-4.6051,-4.9357,-4.1225,-4.9949,,,,,,,-10.3800,,-9.5068,,0.0040,0.0000,-5.1580,,,,-8.1803,,,-16.9821,,,-12.7227,-21.2934,-18.6190,-24.3639,-27.2700,-6.4814,-7.3320,,,-2.6331,-0.8438,-6.5000,-6.4878,-8.3000,-8.4000,-10.7343
36,-24.0800,-21.7715,-21.7500,-21.3273,,-0.1344,-13.7145,,-23.1400,-23.0278,-22.7449,,,,,,,-20.6119,-15.1576,-3.0904,-3.1350,-3.4160,-3.7992,-3.8222,-2.1630,,-3.2813,-3.1123,-4.5417,-4.9125,-4.1111,-5.0166,,,,,,,-10.3941,,-9.5094,,0.0087,0.0037,-5.2288,,,,-8.3106,,,-16.9734,,,-12.7316,-21.2952,-18.6132,-24.3785,-27.2780,-6.6222,-7.3833,,,-2.6140,-0.7644,-6.4938,-6.4821,-8.3003,-8.4003,-10.7144
37,-24.0682,-21.7500,-21.7237,-21.3055,,-0.0792,-13.7619,,-23.1393,-23.0315,-22.7370,,,,,,,-20.5970,-15.0892,-3.0671,-3.0937,-3.3478,-3.7725,-3.7929,-2.1337,,-3.0935,-3.0135,-4.4795,-4.8922,-4.1019,-5.0383,,,,,,,-10.4071,,-9.5121,,0.0131,0.0106,-5.2996,,,,-8.4403,,,-16.9654,,,-12.7391,-21.2967,-18.6075,-24.3930,-27.2833,-6.7599,-7.4374,,,-2.5954,-0.6845,-6.4878,-6.4765,-8.3013,-8.4013,-10.6927
38,-24.0591,-21.7248,-21.6970,-21.2800,,-0.0368,-13.8087,,-23.1385,-23.0341,-22.7300,,,,,,,-20.5821,-15.0234,-3.0421,-3.0538,-3.2689,-3.7446,-3.7642,-2.1110,,-2.9187,-2.9265,-4.4188,-4.8750,-4.0950,-5.0600,,,,,,,-10.4190,,-9.5149,,0.0167,0.0199,-5.3703,,,,-8.5694,,,-16.9580,,,-12.7449,-21.2978,-18.6018,-24.4074,-27.2876,-6.8946,-7.4945,,,-2.5773,-0.6048,-6.4820,-6.4711,-8.3029,-8.4029,-10.6714
39,-24.0509,-21.6969,-21.6704,-21.2463,,-0.0096,-13.8548,,-23.1376,-23.0350,-22.7235,,,,,,,-20.5672,-14.9603,-3.0166,-3.0157,-3.1826,-3.7170,-3.7362,-2.0962,,-2.7578,-2.8519,-4.3600,-4.8600,-4.0894,-5.0815,,,,,,,-10.4299,,-9.5178,,0.0191,0.0307,-5.4409,,,,-8.6979,,,-16.9514,,,-12.7487,-21.2985,-18.5960,-24.4216,-27.2926,-7.0263,-7.5574,,,-2.5598,-0.5263,-6.4764,-6.4659,-8.3052,-8.4052,-10.6529
40,-24.0418,-21.6675,-21.6446,-21.2048,,0.0000,-13.9000,,-23.1366,-23.0349,-22.7166,,,,,,,-20.5522,-14.9000,-2.9917,-2.9799,-3.0924,-3.6896,-3.7090,-2.0910,,-2.6119,-2.7902,-4.3036,-4.8460,-4.0840,-5.1026,,,-10.9400,,,-10.9400,-10.4400,,-9.5208,,0.0200,0.0422,-5.5114,,,,-8.8258,,,-16.9454,,,-12.7500,-21.2987,-18.5900,-24.4357,-27.3000,-7.1553,-7.6237,,,-2.5429,-0.4500,-6.4710,-6.4610,-8.3081,-8.4081,-10.6367
41,-24.0300,-21.6381,-21.6200,-21.1611,,0.0000,-13.9444,,-23.1355,-23.0346,-22.7098,,,,,-31.6986,,-20.5373,-14.8419,-2.9687,-2.9468,-3.0016,-3.6621,-3.6818,-2.0922,,-2.4822,-2.7358,-4.2500,-4.8331,-4.0787,-5.1233,,,-10.9525,,,-10.9497,-10.4493,,-9.5238,,0.0196,0.0535,-5.5818,,,,-8.9530,,,-16.9398,,,-12.7500,-21.2981,-18.5837,-24.4496,-27.3139,-7.2815,-7.6838,,,-2.5266,-0.3767,-6.4659,-6.4562,-8.3116,-8.4116,-10.6211
42,-24.0125,-21.6100,-21.5965,-21.1209,,0.0000,-13.9879,,-23.1343,-23.0340,-22.7041,,,,,-31.7014,,-20.5224,-14.7851,-2.9487,-2.9169,-2.9137,-3.6343,-3.6535,-2.0954,,-2.3697,-2.6824,-4.1996,-4.8210,-4.0737,-5.1437,,,-10.9650,,,-10.9595,-10.4580,,-9.5273,,0.0186,0.0638,-5.6521,,,,-9.0795,,,-16.9345,,,-12.7500,-21.2962,-18.5772,-24.4634,-27.3346,-7.4049,-7.7490,,,-2.5110,-0.3072,-6.4609,-6.4515,-8.3156,-8.4156,-10.6060
43,-23.9896,-21.5830,-21.5736,-21.0900,,0.0000,-14.0308,,-23.1331,-23.0333,-22.7000,,,,,-31.7042,,-20.5075,-14.7297,-2.9330,-2.8907,-2.8320,-3.6060,-3.6248,-2.1003,,-2.2755,-2.6304,-4.1527,-4.8098,-4.0688,-5.1639,,,-10.9775,,,-10.9691,-10.4661,,-9.5315,,0.0169,0.0722,-5.7223,,,,-9.2053,,,-16.9293,,,-12.7500,-21.2934,-18.5706,-24.4770,-27.3584,-7.5258,-7.8150,,,-2.4962,-0.2425,-6.4560,-6.4471,-8.3203,-8.4203,-10.5917
44,-23.9644,-21.5563,-21.5515,-21.0680,,0.0000,-14.0731,,-23.1313,-23.0324,-22.6976,,,,,-31.7070,,-20.4925,-14.6755,-2.9227,-2.8685,-2.7599,-3.5771,-3.5960,-2.1063,,-2.2006,-2.5798,-4.1098,-4.7993,-4.0642,-5.1840,,,-10.9900,,,-10.9788,-10.4738,,-9.5365,,0.0149,0.0779,-5.7923,,,,-9.3303,,,-16.9239,,,-12.7500,-21.2897,-18.5642,-24.4904,-27.3815,-7.6442,-7.8915,,,-2.4820,-0.1836,-6.4514,-6.4428,-8.3256,-8.4256,-10.5782
45,-23.9402,-21.5300,-21.5303,-21.0498,,0.0000,-14.1149,,-23.1287,-23.0314,-22.6959,,,,,-31.7099,,-20.4776,-14.6225,-2.9190,-2.8508,-2.7008,-3.5472,-3.5677,-2.1130,,-2.1462,-2.5309,-4.0714,-4.7894,-4.0599,-5.2041,,,-11.0025,,,-10.9884,-10.4812,,-9.5422,,0.0125,0.0800,-5.8622,,,,-9.4547,,,-16.9182,,,-12.7500,-21.2853,-18.5580,-24.5037,-27.4000,-7.7600,-7.9609,,,-2.4687,-0.1313,-6.4470,-6.4387,-8.3315,-8.4315,-10.5657
46,-23.9200,-21.5045,-21.5100,-21.0336,,0.0000,-14.1563,,-23.1254,-23.0302,-22.6945,,,,,-31.7130,,-20.4627,-14.5706,-2.9196,-2.8373,-2.6523,-3.5162,-3.5403,-2.1201,,-2.1133,-2.4838,-4.0377,-4.7802,-4.0557,-5.2243,,,-11.0150,-10.5600,,-10.9981,-10.4883,,-9.5486,,0.0099,0.0785,-5.9319,,,,-9.5782,,,-16.9120,,,-12.7500,-21.2804,-18.5520,-24.5169,-27.4139,-7.8735,-8.0330,,,-2.4562,-0.0864,-6.4427,-6.4347,-8.3379,-8.4379,-10.5544
47,-23.9036,-21.4800,-21.4915,-21.0176,,0.0000,-14.1974,,-23.1216,-23.0290,-22.6927,,,,,-31.7162,,-20.4478,-14.5198,-2.9212,-2.8265,-2.6090,-3.4839,-3.5143,-2.1269,,-2.0925,-2.4387,-4.0093,-4.7713,-4.0519,-5.2445,,,-11.0275,-10.5762,,-11.0076,-10.4954,,-9.5557,,0.0073,0.0743,-6.0014,,,,-9.7010,,,-16.9052,,,-12.7500,-21.2751,-18.5462,-24.5299,-27.4262,-7.9847,-8.1087,,,-2.4445,-0.0500,-6.4385,-6.4309,-8.3448,-8.4448,-10.5443
48,-23.8886,-21.4567,-21.4746,-21.0000,,0.0000,-14.2383,,-23.1173,-23.0276,-22.6900,,,,,-31.7194,,-20.4328,-14.4700,-2.9235,-2.8179,-2.5697,-3.4501,-3.4901,-2.1332,,-2.0735,-2.3959,-3.9864,-4.7629,-4.0483,-5.2650,,,-11.0400,-10.5925,,-11.0172,-10.5024,,-9.5633,,0.0046,0.0681,-6.0707,,,,-9.8230,,,-16.8979,,,-12.7500,-21.2695,-18.5405,-24.5427,-27.4374,-8.0937,-8.1883,,,-2.4337,-0.0228,-6.4346,-6.4273,-8.3523,-8.4523,-10.5356
49,-23.8748,-21.4342,-21.4580,-20.9807,,0.0000,-14.2792,,-23.1129,-23.0262,-22.6836,,,,,-31.7224,,-20.4179,-14.4212,-2.9264,-2.8105,-2.5333,-3.4145,-3.4683,-2.1383,,-2.0562,-2.3554,-3.9696,-4.7547,-4.0450,-5.2858,,,-11.0525,-10.6086,,-11.0268,-10.5095,,-9.5714,,0.0022,0.0602,-6.1398,,,,-9.9441,,,-16.8903,,,-12.7500,-21.2639,-18.5351,-24.5553,-27.4485,-8.2005,-8.2663,,,-2.4238,-0.0059,-6.4308,-6.4238,-8.3604,-8.4604,
50,-23.8620,-21.4124,-21.4402,-20.9608,,0.0000,-14.3200,,-23.1083,-23.0243,-22.6727,,,,,-31.7249,,-20.4030,-14.3732,-2.9296,-2.8037,-2.4988,-3.3769,-3.4492,-2.1420,,-2.0405,-2.3175,-3.9592,-4.7468,-4.0420,-5.3070,,,-11.0650,-10.6248,,-11.0363,-10.5168,,-9.5801,,0.0000,0.0514,-6.2087,,,,-10.0644,,,-16.8825,,,-12.7500,-21.2584,-18.5300,-24.5678,-27.4600,-8.3052,-8.3439,,-0.8000,-2.4149,0.0000,-6.4271,-6.4204,-8.3690,-8.4690,
51,-23.8500,-21.3910,-21.4200,-20.9405,,0.0196,-14.3606,,-23.1038,-23.0215,-22.6601,,,,,-31.7269,,-20.3881,-14.3260,-2.9327,-2.7967,-2.4649,-3.3337,-3.4335,-2.1445,,-2.0261,-2.2824,-3.9557,-4.7389,-4.0393,-5.3286,,,-11.0775,-10.6409,,-11.0458,-10.5244,,-9.5893,,-0.0022,0.0420,-6.2773,,,,-10.1839,,,-16.8747,,,-12.7493,-21.2525,-18.5253,-24.5801,-27.4726,-8.4079,-8.4267,,-0.8141,-2.4069,-0.0000,-6.4236,-6.4172,-8.3780,-8.4780,
