from_surface,agassiz77,agassiz79a,agassiz79b,agassiz84,camp_century,camp_vi,devon_00,devon_71,devon_72,dye_3,flade_isblink,foxx1,foxx2,gisp2,grip,gull,h2015_s1a,h2015_s1b,h2015_s2a,h2015_s3a,h2015_s3b,h2015_s3c,h2015_s4a,h2015_s4b,h2015_s4c,h2015_s5a,h2015_s5b,hanstausen_dome,hanstausen_hare,isua_10,isua_11,isua_12,isua_13,isua_14,jakobshavn_center,jakobshavn_left,jakobshavn_sheet,mcdowell_2021_14n,mcdowell_2021_14sa,mcdowell_2021_14sb,mcdowell_2021_14w,mcdowell_2021_15ca,mcdowell_2021_15cb,mcdowell_2021_15e,mcdowell_2021_15n,mcdowell_2021_15s,meighen,neem,ngrip,penny,pow,renland,site_ii,td1,td2,td3,td41,td42,td51,td52,tuto_ramp
17,-24.3460,-22.3000,-22.2400,-21.7840,-24.1398,-12.6300,-22.5720,-22.9512,-23.0167,,,-2.8683,-4.0186,,,-1.3798,0.0040,-0.1221,-1.8094,,,,-6.1591,,-4.7507,-9.5072,,-20.9484,-17.3601,-3.3756,,,-4.7063,-4.2994,-8.5775,-5.2534,,,,,,,,,-9.6551,,-17.0840,,,-12.3500,-21.0895,-18.5016,-24.0138,,,,-8.0300,-7.7800,-8.6600,-8.5800,-11.3112
18,-24.3420,-22.2720,-22.2200,-21.7600,-24.1514,-12.7200,-22.6000,-22.9723,-23.0118,,,-2.7206,-3.8091,,,-1.3668,0.0034,-0.1246,-1.9312,,,,-6.0641,-7.0582,-4.7258,-9.5009,,-20.9347,-17.1993,-3.3648,,,-4.6461,-4.2762,-8.6210,-5.3122,,-4.6370,,,,,,,-9.6964,,-17.1600,,,-12.4100,-21.1189,-18.5304,-24.0295,,,,-7.9450,-7.7000,-8.6400,-8.5700,-11.2491
19,-24.3380,-22.2440,-22.2000,-21.7300,-24.1630,-12.8100,-22.6280,-22.9934,-23.0070,,,-2.5729,-3.5996,,,-1.3538,0.0028,-0.1271,-2.1748,,,,-5.9692,-6.9647,-4.7008,-9.4946,,-20.9209,-17.0384,-3.3541,,,-4.5859,-4.2530,-8.6645,-5.3710,-6.1538,-4.6595,,,,,,,-9.7376,,-17.1350,,,-12.4700,-21.1482,-18.5592,-24.0625,,,,-7.8600,-7.6200,-8.6200,-8.5600,-11.1869
20,-24.3340,-22.2160,-22.1800,-21.7000,-24.1747,-12.9000,-22.6560,-23.0145,-23.0021,,,-2.4252,-3.5274,,,-1.3408,0.0022,-0.1115,-2.4183,,,-5.8326,-5.8743,-6.8713,-4.6759,-9.4883,,-20.9071,-16.8776,-3.3433,,,-4.5258,-4.2298,-8.7080,-5.4298,-6.2562,-4.6821,,,,,,,-9.7789,,-17.1100,,,-12.5300,-21.1775,-18.5880,-24.0955,,,-2.1000,-7.7750,-7.5400,-8.6000,-8.5500,-11.1247
21,-24.3300,-22.1880,-22.1600,-21.6700,-24.1863,-12.9520,-22.6840,-23.0356,-23.0021,,,-2.2969,-3.4553,,,-1.3278,0.0016,-0.0958,-2.5195,,,-5.6878,-5.7794,-6.7779,-4.6510,-9.4820,,-20.8934,-16.7167,-3.3325,,,-4.4656,-4.2065,-8.7515,-5.4886,-6.3586,-4.7046,,,,,,,-9.8202,,-17.1160,,,-12.5440,-21.1878,-18.6034,-24.1165,,,-1.9800,-7.6900,-7.4600,-8.5800,-8.5400,-11.0625
22,-24.3020,-22.1600,-22.1300,-21.6400,-24.1979,-13.0040,-22.7120,-23.0568,-23.0020,,,-2.1686,-3.3832,,,-1.3148,0.0010,-0.0802,-2.6208,,,-5.5430,-5.6845,-6.6845,-4.6260,-9.4847,,-20.8796,-16.5559,-3.3217,,,-4.4055,-4.1833,-8.7950,-5.5473,-6.4609,-4.7271,,,,,,,-9.8615,,-17.1090,,,-12.5580,-21.1981,-18.6188,-24.1375,,,-1.8600,-7.6050,-7.3800,-8.5600,-8.5300,-11.0004
23,-24.2740,-22.1280,-22.1000,-21.6100,-24.2095,-13.0560,-22.7400,-23.0779,-23.0020,,,-2.0402,-3.3110,,,-1.3018,0.0004,-0.0646,-2.8145,,,-5.3982,-5.5896,-6.5910,-4.6011,-9.4874,,-20.8658,-16.4543,-3.3110,,,-4.3453,-4.1601,-8.8385,-5.6061,-6.5633,-4.7497,,,,,,,-9.9028,,-17.1020,,,-12.5720,-21.2083,-18.6342,-24.1585,,,-1.7400,-7.5200,-7.3000,-8.5400,-8.5200,-10.9748
24,-24.2460,-22.0960,-22.0700,-21.5920,-24.2212,-13.1080,-22.7420,-23.0990,-23.0019,,,-1.9119,-3.2389,,,-1.2888,-0.0002,-0.0489,-2.7750,,,-5.2534,-5.4947,-6.4976,-4.5762,-9.4901,,-20.8521,-16.3527,-3.3002,,,-4.2852,-4.1369,-8.8819,-5.6649,-6.6657,-4.7722,,,,,,,-9.9441,,-17.0880,,,-12.5860,-21.2186,-18.6496,-24.1756,,,-1.6200,-7.4350,-7.2200,-8.5200,-8.5100,-10.9492
25,-24.2180,-22.0640,-22.0400,-21.5740,-24.2328,-13.1600,-22.7440,-23.1042,-23.0019,,,-1.7836,-3.1668,,,-1.2758,-0.0008,-0.0333,-2.7355,,,-5.1085,-5.3998,-6.4042,-4.5512,-9.4928,,-20.8383,-16.2511,-3.2894,-3.7882,-3.7966,-4.2250,-4.1137,-8.9254,-5.7237,-6.7680,-4.7948,,,,,,,-9.9854,,-17.0782,,,-12.6000,-21.2289,-18.6650,-24.1928,,,-1.5000,-7.3500,-7.1400,-8.5000,-8.5000,-10.9237
26,-24.1900,-22.0320,-22.0100,-21.5560,-24.2444,-13.2120,-22.7460,-23.1095,-23.0019,,,-1.7134,-3.0946,,,-1.2629,-0.0014,-0.0176,-2.6960,,,-4.9637,-5.3049,-6.3108,-4.5263,-9.4955,,-20.8246,-16.1495,-3.2715,-3.7271,-3.7640,-4.1648,-4.0905,-8.9689,-5.7825,-6.8704,-4.8173,,,,,,,-10.0267,,-17.0683,,,-12.6140,-21.2392,-18.6618,-24.2099,,,-1.4400,-7.2650,-7.0600,-8.4800,-8.4900,-10.8981
27,-24.1900,-22.0000,-21.9840,-21.5380,-24.2560,-13.2640,-22.7480,-23.1148,-23.0018,,,-1.6432,-3.0492,,,-1.2499,-0.0020,-0.0020,-2.6565,,-5.5521,-4.8189,-5.2099,-6.2173,-4.5014,-9.4982,,-20.8108,-16.0479,-3.2537,-3.6661,-3.7313,-4.1047,-4.0673,-9.0124,-5.8413,-6.9727,-4.8398,,,,,,,-10.0680,,-17.0585,,,-12.6280,-21.2495,-18.6586,-24.2270,,-2.8000,-1.3800,-7.1800,-6.9800,-8.4600,-8.4800,-10.8726
28,-24.1900,-21.9700,-21.9580,-21.5200,-24.2677,-13.3160,-22.7500,-23.1201,-23.0018,,,-1.5729,-3.0038,,,-1.2369,-0.0003,0.0038,-2.6170,,-5.3713,-4.6741,-5.1150,-6.1239,-4.4765,-9.5009,,-20.7970,-15.9463,-3.2358,-3.6050,-3.6986,-4.0445,-4.0441,-9.0559,-5.9001,-7.0751,-4.8624,,,,,,,-10.1093,,-17.0487,,,-12.6420,-21.2597,-18.6554,-24.2441,,-2.7840,-1.3200,-7.0950,-6.9000,-8.4400,-8.4700,-10.8470
29,-24.1900,-21.9400,-21.9320,-21.4940,-24.2733,-13.3680,-22.7520,-23.1254,-23.0017,,,-1.5027,-2.9584,,,-1.2239,0.0014,0.0095,-2.5674,,-5.1905,-4.5293,-5.0201,-6.0305,-4.4515,-9.5035,,-20.7833,-15.8447,-3.2179,-3.5439,-3.6660,-3.9844,-4.0209,-9.0994,-5.9588,-7.1775,-4.8849,,,,,,,-10.1506,,-17.0388,,,-12.6560,-21.2700,-18.6522,-24.2612,,-2.7680,-1.2600,-7.0100,-6.8200,-8.4200,-8.4600,-10.8309
30,-24.1900,-21.9100,-21.9060,-21.4680,-24.2790,-13.4200,-22.7540,-23.1307,-23.0051,,,-1.4685,-2.9130,,,-1.2109,0.0031,0.0153,-2.5177,,-5.0097,-4.3844,-4.9252,-5.9370,-4.4266,-9.5062,,-20.7695,-15.7431,-3.2001,-3.4828,-3.6333,-3.9579,-3.9925,-9.1428,-6.0176,-7.2798,-4.9075,,,,,,,-10.1918,,-17.0290,,,-12.6700,-21.2803,-18.6490,-24.2783,,-2.7520,-1.2000,-6.9250,-6.7400,-8.4000,-8.4500,-10.8148
31,-24.1900,-21.8800,-21.8800,-21.4420,-24.2847,-13.4680,-22.7560,-23.1360,-23.0084,,,-1.4342,-2.8676,,,-1.1979,0.0048,0.0211,-2.4680,,-4.8289,-4.2396,-4.8790,-5.8436,-4.4017,-9.5089,,-20.7558,-15.6416,-3.1822,-3.4217,-3.6007,-3.9314,-3.9642,-9.1863,-6.0764,-7.3822,-4.9300,,,,,,,-10.2331,,-17.0201,,,-12.6780,-21.2821,-18.6430,-24.2954,,-2.7360,-1.1400,-6.8400,-6.6600,-8.3800,-8.4400,-10.7987
32,-24.1680,-21.8500,-21.8540,-21.4160,-24.2904,-13.5160,-22.7580,-23.1413,-23.0117,,,-1.3999,-2.8455,,,-1.1849,0.0065,0.0268,-2.4183,,-4.6480,-4.0948,-4.8329,-5.7502,-4.3767,-9.5116,,-20.7420,-15.5400,-3.1644,-3.3606,-3.5680,-3.9049,-3.9358,-9.2298,-6.1352,-7.4845,-4.9526,,,,,,,-10.2744,,-17.0113,,,-12.6860,-21.2840,-18.6370,-24.3126,,-2.7200,-1.0800,-6.7550,-6.5800,-8.3600,-8.4300,-10.7826
33,-24.1460,-21.8300,-21.8280,-21.3900,-24.2961,-13.5640,-22.7600,-23.1405,-23.0150,,,-1.3656,-2.8233,,,-1.1719,0.0082,0.0326,-2.3879,,-4.4672,-3.9500,-4.7867,-5.6568,-4.3518,-9.5143,,-20.7240,-15.4742,-3.1465,-3.2995,-3.5353,-3.8784,-3.9075,-9.2733,-6.1940,-7.5869,-4.9751,,,,,,,-10.3157,,-17.0024,,,-12.6940,-21.2858,-18.6310,-24.3297,,-2.7040,-1.0200,-6.6700,-6.5000,-8.3400,-8.4200,-10.7665
34,-24.1240,-21.8100,-21.8020,-21.3680,-24.3017,-13.6120,-22.7540,-23.1398,-23.0184,,,-1.3314,-2.8012,,,-1.1589,0.0098,0.0384,-2.3574,,-4.2864,-3.8052,-4.7405,-5.5633,-4.3269,-9.5170,,-20.7061,-15.4085,-3.1286,-3.2384,-3.5027,-3.8519,-3.8791,-9.3168,-6.2528,-7.6893,-4.9976,,,,,,,-10.3570,,-16.9935,,,-12.7020,-21.2877,-18.6250,-24.3468,,-2.6880,-0.9600,-6.5850,-6.4973,-8.3200,-8.4100,-10.7504
35,-24.1020,-21.7900,-21.7760,-21.3460,-24.3074,-13.6600,-22.7480,-23.1391,-23.0217,,,-1.2758,-2.7790,,,-1.1459,0.0115,0.0441,-2.3270,,-4.1056,-3.6603,-4.6944,-5.4699,-4.3019,-9.5197,,-20.6881,-15.3428,-3.1108,-3.1773,-3.4700,-3.8255,-3.8508,-9.3603,-6.3115,-7.7916,-5.0202,,,,,,,-10.3983,,-16.9846,,,-12.7100,-21.2895,-18.6190,-24.3639,,-2.6720,-0.9000,-6.5000,-6.4947,-8.3000,-8.4000,-10.7343
36,-24.0800,-21.7700,-21.7500,-21.3240,-24.3131,-13.7080,-22.7420,-23.1383,-23.0250,,,-1.2201,-2.7631,,,-1.1330,0.0132,0.0499,-2.2965,,-3.9248,-3.5155,-4.6482,-5.3765,-4.2770,-9.5224,,-20.6701,-15.2771,-3.0916,-3.1446,-3.3931,-3.7990,-3.8224,-9.4037,-6.3703,-7.8940,-5.0427,,,,,,,-10.4083,,-16.9757,,,-12.7180,-21.2913,-18.6132,-24.3763,,-2.6560,-0.8400,-6.4973,-6.4920,-8.3170,-8.4170,-10.7139
37,-24.0700,-21.7500,-21.7240,-21.3020,-24.3188,-13.7560,-22.7360,-23.1376,-23.0284,,,-1.1645,-2.7471,,,-1.1200,0.0149,0.0557,-2.2661,,-3.7439,-3.3707,-4.6020,-5.2831,-4.2521,-9.5251,,-20.6521,-15.2114,-3.0724,-3.1120,-3.3162,-3.7725,-3.7941,-9.4472,-6.4291,-7.9964,-5.0653,,,,,,,-10.4184,,-16.9669,,,-12.7260,-21.2932,-18.6074,-24.3887,,-2.6400,-0.7800,-6.4947,-6.4893,-8.3340,-8.4340,-10.6936
38,-24.0600,-21.7220,-21.6980,-21.2800,-24.3245,-13.8040,-22.7300,-23.1368,-23.0317,,,-1.1616,-2.7312,,,-1.1070,0.0166,0.0614,-2.2356,,-3.5631,-3.2259,-4.5559,-5.1896,-4.2271,-9.5278,,-20.6342,-15.1457,-3.0532,-3.0793,-3.2393,-3.7420,-3.7657,-9.4907,-6.4879,-8.0987,-5.0878,,,,,,,-10.4284,,-16.9580,,,-12.7340,-21.2950,-18.6016,-24.4011,,-2.6240,-0.7200,-6.4920,-6.4867,-8.3510,-8.4510,-10.6732
39,-24.0500,-21.6940,-21.6720,-21.2420,-24.3301,-13.8520,-22.7240,-23.1361,-23.0350,,,-1.1586,-2.7153,,,-1.0940,0.0183,0.0672,-2.2052,,-3.3823,-3.0811,-4.5097,-5.0962,-4.2213,-9.5305,,-20.6162,-15.0800,-3.0340,-3.0467,-3.1623,-3.7116,-3.7374,-9.5342,-6.5467,-8.2011,-5.1103,,,,,,,-10.4385,,-16.9522,,,-12.7420,-21.2969,-18.5958,-24.4135,,-2.6080,-0.6600,-6.4893,-6.4840,-8.3680,-8.4680,-10.6529
40,-24.0400,-21.6660,-21.6460,-21.2040,-24.3358,-13.9000,-22.7180,-23.1353,-23.0341,,,-1.1557,-2.6993,,,-1.0810,0.0200,0.0730,-2.1748,,-3.2015,-2.9362,-4.4635,-5.0028,-4.2155,-9.5332,,-20.5982,-15.0143,-3.0149,-3.0141,-3.0854,-3.6812,-3.7090,-9.5777,-6.6055,-8.3034,-5.1329,,,-10.9641,,,-10.9641,-10.4485,,-16.9465,,,-12.7500,-21.2987,-18.5900,-24.4259,,-2.5920,-0.6000,-6.4867,-6.4813,-8.3850,-8.4850,-10.6399
41,-24.0300,-21.6380,-21.6200,-21.1660,-24.3415,-13.9420,-22.7120,-23.1346,-23.0332,,,-1.1528,-2.6834,,-31.6986,-1.0680,0.0172,0.0787,-2.1415,,-3.0207,-2.7914,-4.4174,-4.9917,-4.2097,-9.5359,,-20.5803,-14.9486,-2.9957,-2.9814,-3.0085,-3.6508,-3.6840,-9.6212,-6.6643,-8.4058,-5.1554,,,-10.9773,,,-10.9742,-10.4585,,-16.9407,,,-12.7500,-21.2947,-18.5836,-24.4383,,-2.5760,-0.5400,-6.4840,-6.4787,-8.4020,-8.5020,-10.6268
42,-24.0080,-21.6100,-21.5980,-21.1280,-24.3472,-13.9840,-22.7060,-23.1338,-23.0324,,,-1.1498,-2.6675,,-31.7014,-1.0550,0.0145,0.0845,-2.1083,,-2.8398,-2.7559,-4.3712,-4.9806,-4.2039,-9.5386,,-20.5623,-14.8828,-2.9765,-2.9488,-2.9316,-3.6203,-3.6589,-9.6646,-6.7230,-8.5082,-5.1780,,,-10.9905,,,-10.9842,-10.4686,,-16.9350,,,-12.7500,-21.2906,-18.5772,-24.4507,,-2.5600,-0.4800,-6.4813,-6.4760,-8.4190,-8.5190,-10.6138
43,-23.9860,-21.5840,-21.5760,-21.0900,-24.3529,-14.0260,-22.7000,-23.1331,-23.0315,,,-1.1469,-2.6764,,-31.7043,-1.0420,0.0117,0.0903,-2.0751,,-2.6590,-2.7204,-4.3250,-4.9695,-4.1981,-9.5413,,-20.5443,-14.8171,-2.9573,-2.9161,-2.8546,-3.5899,-3.6339,-9.7081,-6.7818,-8.6105,-5.2005,,,-11.0036,,,-10.9942,-10.4786,,-16.9292,,,-12.7500,-21.2866,-18.5708,-24.4631,,-2.5440,-0.4200,-6.4787,-6.4733,-8.4360,-8.5360,-10.6008
44,-23.9640,-21.5580,-21.5540,-21.0720,-24.3585,-14.0680,-22.6980,-23.1293,-23.0306,,,-1.1439,-2.6853,,-31.7071,-1.0290,0.0089,0.0960,-2.0827,,-2.4782,-2.6849,-4.2789,-4.9584,-4.1922,-9.5526,,-20.5264,-14.7715,-2.9381,-2.8835,-2.7777,-3.5595,-3.6088,-9.7553,-6.8406,-8.7129,-5.2230,,,-11.0168,,,-11.0043,-10.4887,,-16.9235,,,-12.7500,-21.2826,-18.5644,-24.4755,,-2.5280,-0.3600,-6.4760,-6.4707,-8.4530,-8.5530,-10.5877
45,-23.9420,-21.5320,-21.5320,-21.0540,-24.3642,-14.1100,-22.6960,-23.1256,-23.0297,,,-1.1410,-2.6943,,-31.7099,-1.0161,0.0062,0.1018,-2.0903,,-2.2974,-2.6493,-4.2327,-4.9474,-4.1864,-9.5640,,-20.5084,-14.7259,-2.9190,-2.8508,-2.7008,-3.5290,-3.5838,-9.8025,-6.8994,-8.8153,-5.2456,,,-11.0300,,,-11.0143,-10.4987,,-16.9177,,,-12.7500,-21.2786,-18.5580,-24.4879,,-2.5120,-0.3000,-6.4733,-6.4680,-8.4700,-8.5700,-10.5747
46,-23.9200,-21.5060,-21.5100,-21.0360,-24.3699,-14.1520,-22.6940,-23.1219,-23.0288,,,-1.1380,-2.7143,,-31.7129,-1.0031,0.0034,0.0957,-2.0979,,-2.1166,-2.6138,-4.1865,-4.9363,-4.1806,-9.5754,,-20.4904,-14.6803,-2.9211,-2.8409,-2.6621,-3.4986,-3.5587,-9.8497,-6.9582,-8.9176,-5.2681,,,-11.0431,-10.5931,,-11.0244,-10.5087,,-16.9120,,,-12.7500,-21.2745,-18.5524,-24.5003,,-2.4960,-0.2400,-6.4707,-6.4653,-8.4870,-8.5870,-10.5616
47,-23.9060,-21.4800,-21.4920,-21.0180,-24.3756,-14.1940,-22.6920,-23.1182,-23.0279,,,-1.1351,-2.7343,,-31.7159,-0.9901,0.0006,0.0896,-2.1055,,-2.1057,-2.5783,-4.1404,-4.9252,-4.1748,-9.5868,,-20.4725,-14.6347,-2.9232,-2.8310,-2.6235,-3.4682,-3.5337,-9.8969,-7.0170,-9.0200,-5.2907,,,-11.0563,-10.6094,,-11.0344,-10.5188,,-16.9046,,,-12.7500,-21.2705,-18.5468,-24.5127,,-2.4800,-0.1800,-6.4680,-6.4627,-8.5040,-8.6040,-10.5486
48,-23.8920,-21.4580,-21.4740,-21.0000,-24.3813,-14.2360,-22.6900,-23.1145,-23.0271,,,-1.1321,-2.7543,,-31.7189,-0.9771,-0.0021,0.0835,-2.1131,,-2.0949,-2.5428,-4.0942,-4.9141,-4.1690,-9.5982,,-20.4578,-14.5891,-2.9253,-2.8210,-2.5849,-3.4377,-3.5086,-9.9441,-7.0757,-9.1223,-5.3132,,,-11.0695,-10.6257,,-11.0445,-10.5288,,-16.8971,,,-12.7500,-21.2665,-18.5412,-24.5251,,-2.4640,-0.1200,-6.4653,-6.4600,-8.5210,-8.6210,-10.5356
49,-23.8780,-21.4360,-21.4560,-20.9800,-24.3870,-14.2780,-22.6800,-23.1107,-23.0262,,,-1.1331,-2.7744,,-31.7219,-0.9641,-0.0049,0.0774,-2.1170,,-2.0840,-2.5073,-4.0480,-4.9030,-4.1632,-9.6095,,-20.4431,-14.5435,-2.9274,-2.8111,-2.5462,-3.4073,-3.4836,-9.9913,-7.1345,-9.2247,-5.3357,,,-11.0826,-10.6420,,-11.0545,-10.5389,,-16.8897,,,-12.7500,-21.2624,-18.5356,-24.5375,,-2.4480,-0.0600,-6.4627,-6.4573,-8.5380,-8.6380,
50,-23.8640,-21.4140,-21.4380,-20.9600,-24.3926,-14.3200,-22.6700,-23.1070,-23.0215,,,-1.1341,-2.7848,,-31.7249,-0.9511,-0.0076,0.0713,-2.1210,,-2.0732,-2.4717,-4.0018,-4.8920,-4.1573,-9.6209,,-20.4284,-14.4979,-2.9296,-2.8011,-2.5076,-3.3769,-3.4585,-10.0385,-7.1933,-9.3271,-5.3583,,,-11.0958,-10.6583,,-11.0645,-10.5489,,-16.8823,,,-12.7500,-21.2584,-18.5300,-24.5499,-0.8000,-2.4320,0.0000,-6.4600,-6.4547,-8.5550,-8.6550,
51,-23.8500,-21.3920,-21.4200,-20.9400,-24.3983,-14.3600,-22.6600,-23.1033,-23.0169,,,-1.1350,-2.7952,,-31.7266,-0.9480,-0.0104,0.0652,-2.1249,,-2.0623,-2.4362,-3.9557,-4.8809,-4.1515,-9.6323,,-20.4137,-14.4523,-2.9317,-2.7912,-2.4689,-3.3251,-3.4335,-10.0857,-7.2521,-9.4294,-5.3808,,,-11.1090,-10.6746,,-11.0746,-10.5590,,-16.8749,,,-12.7450,-21.2501,-18.5257,-24.5623,-0.8160,-2.4160,-0.0010,-6.4573,-6.4520,-8.5720,-8.6720,
52,-23.8400,-21.3700,-21.3920,-20.9200,-24.4040,-14.4000,-22.6500,-23.0996,-23.0123,,,-1.1360,-2.8057,,-31.7283,-0.9450,-0.0132,0.0591,-2.1289,,-2.0515,-2.4007,-3.9649,-4.8698,-4.1457,-9.6437,,-20.3990,-14.4067,-2.9338,-2.7813,-2.4303,-3.2733,-3.4238,-10.1329,-7.3109,-9.5318,-5.4034,,,-11.1221,-10.6909,,-11.0846,-10.5690,-8.9721,-16.8674,,,-12.7400,-21.2418,-18.5214,-24.5747,-0.8320,-2.4000,-0.0020,-6.4547,-6.4493,-8.5890,-8.6890,
