from_bed,agassiz77,agassiz79a,agassiz79b,agassiz84,camp_century,devon_00,devon_71,devon_72,dye_3,flade_isblink,foxx1,gisp2,grip,gull,h2015_s1a,h2015_s1b,h2015_s3a,h2015_s3b,h2015_s3c,h2015_s4a,h2015_s4b,h2015_s4c,h2015_s5a,h2015_s5b,hanstausen_dome,hanstausen_hare,isua_10,isua_11,isua_12,isua_13,isua_14,jakobshavn_center,jakobshavn_left,jakobshavn_sheet,m2020_14n,m2020_14sa,m2020_14sb,m2020_14w,m2020_15ca,m2020_15cb,m2020_15e,m2020_15n,m2020_15s,meighan,neem,ngrip,penny,pow,renland,site_ii,td1,td2,td3,tuto_ramp
21,-17.2500,-19.5980,-19.6100,-19.6220,-13.4132,,,-18.9744,-13.3323,,-0.3863,,-9.1581,-0.6220,-0.0282,0.0085,,-0.3227,-0.3089,-0.6399,-0.6321,-0.5235,,,-16.3121,-3.1272,-2.5100,-1.3588,-1.6496,-0.3231,-0.4781,,-1.5198,,-0.7314,-0.5489,-0.6197,-0.7713,-0.5204,-0.3607,-1.2045,-1.0090,-0.9382,-16.3568,,,-12.1200,-19.8336,,,-1.1733,,-0.5933,-10.8726
22,-17.2800,-19.6260,-19.6400,-19.6440,-13.4291,,,-19.0005,-13.3409,,-0.4039,,-9.1823,-0.6190,-0.0286,0.0084,,-0.3218,-0.3082,-0.6399,-0.6399,-0.5235,-1.4405,,-16.3277,-3.2021,-2.5311,-1.3877,-1.6604,-0.3054,-0.4794,,-1.5658,,-0.7699,-0.5663,-0.6448,-0.7927,-0.5458,-0.3809,-1.2459,-1.0520,-0.9694,-16.3740,,,-12.1220,-19.8489,,,-1.1800,,-0.5867,-10.8981
23,-17.3100,-19.6540,-19.6700,-19.6660,-13.4449,,,-19.0267,-13.3494,,-0.4215,,-9.2066,-0.6160,-0.0290,0.0084,,-0.3208,-0.3075,-0.6399,-0.6476,-0.5235,-1.4736,,-16.3433,-3.2771,-2.5483,-1.4166,-1.6713,-0.2876,-0.4807,,-1.6119,,-0.8084,-0.6005,-0.6699,-0.8140,-0.5711,-0.4011,-1.2873,-1.0951,-1.0005,-16.3878,,,-12.1240,-19.8642,,,-1.1867,,-0.5800,-10.9237
24,-17.3400,-19.6820,-19.7000,-19.6880,-13.4607,,,-19.0529,-13.3580,,-0.4390,,-9.2308,-0.6130,-0.0293,0.0083,,-0.3198,-0.3069,-0.6399,-0.6554,-0.5235,-1.5068,,-16.3589,-3.3521,-2.5655,-1.4455,-1.6821,-0.2699,-0.4820,,-1.6580,,-0.8523,-0.6347,-0.6950,-0.8353,-0.5965,-0.4212,-1.3288,-1.1382,-1.0317,-16.4015,,,-12.1260,-19.8794,-14.5930,,-1.1933,,-0.5733,-10.9492
25,-17.3700,-19.7100,-19.7300,-19.7100,-13.4766,,,-19.0790,-13.3657,,-0.4566,,-9.2550,-0.6100,-0.0297,0.0082,,-0.3188,-0.3062,-0.6399,-0.6632,-0.5235,-1.5400,,-16.3745,-3.4271,-2.5828,-1.4744,-1.6921,-0.2522,-0.4833,,-1.7041,,-0.8962,-0.6689,-0.7201,-0.8566,-0.6219,-0.4414,-1.3702,-1.1813,-1.0628,-16.4153,,,-12.1280,-19.8947,-14.6165,,-1.2000,,-0.5667,-10.9748
26,-17.4040,-19.7380,-19.7580,-19.7360,-13.4924,,,-19.1052,-13.3733,,-0.4742,,-9.2792,-0.6069,-0.0300,0.0081,,-0.3178,-0.3056,-0.6399,-0.6709,-0.5235,-1.5731,,-16.3901,-3.5223,-2.6000,-1.4841,-1.7022,-0.2345,-0.4846,,-1.7502,,-0.9402,-0.7031,-0.7452,-0.8779,-0.6588,-0.4779,-1.4272,-1.2249,-1.1122,-16.4290,,,-12.1300,-19.9100,-14.6400,,-1.2040,,-0.5600,-11.0004
27,-17.4380,-19.7660,-19.7860,-19.7620,-13.5082,,,-19.1313,-13.3810,,-0.5113,,-9.3034,-0.6039,-0.0304,0.0081,,-0.3169,-0.3049,-0.6399,-0.6787,-0.5235,-1.6063,,-16.4057,-3.6174,-2.6172,-1.4937,-1.7122,-0.2168,-0.4858,,-1.7963,,-0.9841,-0.7373,-0.7703,-0.8993,-0.6957,-0.5145,-1.4842,-1.2686,-1.1616,-16.4428,,,-12.1430,-19.9288,-14.6634,,-1.2080,,-0.5533,-11.0625
28,-17.4720,-19.7940,-19.8140,-19.7880,-13.5240,,,-19.1575,-13.3887,,-0.5484,,-9.3276,-0.6009,-0.0307,0.0080,,-0.3159,-0.3042,-0.6399,-0.6727,-0.5235,-1.6394,,-16.4212,-3.7126,-2.6345,-1.5034,-1.7222,-0.1991,-0.4871,,-1.8424,,-1.0280,-0.7715,-0.7954,-0.9206,-0.7326,-0.5510,-1.5411,-1.3123,-1.2110,-16.4565,,,-12.1560,-19.9476,-14.6869,,-1.2120,,-0.5467,-11.1247
29,-17.5060,-19.8220,-19.8420,-19.8140,-13.5399,,,-19.1836,-13.3964,,-0.5720,,-9.3518,-0.6257,-0.0311,0.0079,,-0.3149,-0.3036,-0.6399,-0.6667,-0.5235,-1.6726,,-16.4368,-3.8078,-2.6517,-1.5130,-1.7323,-0.1814,-0.4777,,-1.8884,,-1.0720,-0.8058,-0.8205,-0.9419,-0.7695,-0.5875,-1.5981,-1.3560,-1.2605,-16.4703,,,-12.1690,-19.9663,-14.7104,,-1.2160,,-0.5400,-11.1869
30,-17.5400,-19.8500,-19.8700,-19.8400,-13.5557,,,-19.2108,-13.4041,,-0.5957,,-9.3761,-0.6505,-0.0315,0.0078,,-0.3139,-0.3029,-0.6399,-0.6608,-0.5235,-1.7057,,-16.4520,-3.9030,-2.6689,-1.5227,-1.7423,-0.1902,-0.4683,,-1.9345,-0.5430,-1.1159,-0.8400,-0.8456,-0.9632,-0.8065,-0.6240,-1.6551,-1.3996,-1.3099,-16.4840,,,-12.1820,-19.9851,-14.7339,,-1.2200,,-0.5333,-11.2491
31,-17.5700,-19.8820,-19.9020,-19.8660,-13.5715,,,-19.2380,-13.4118,,-0.6193,,-9.4003,-0.6753,-0.0318,0.0078,,-0.3129,-0.3023,-0.6399,-0.6548,-0.5265,-1.7389,,-16.4672,-3.9981,-2.6861,-1.5323,-1.7523,-0.1989,-0.4589,,-1.9806,-0.5882,-1.1599,-0.8742,-0.8707,-0.9845,-0.8434,-0.6606,-1.7121,-1.4433,-1.3593,-16.4969,-3.6087,,-12.1950,-20.0039,-14.7574,,-1.2240,,-0.5267,-11.3112
32,-17.6000,-19.9140,-19.9340,-19.8920,-13.5873,,,-19.2652,-13.4195,,-0.6429,,-9.4245,-0.7001,-0.0322,0.0077,,-0.3120,-0.3016,-0.6399,-0.6488,-0.5294,-1.7720,,-16.4823,-4.0933,-2.7034,-1.5420,-1.7624,-0.2077,-0.4496,,-2.0267,-0.6335,-1.2038,-0.9038,-0.9081,-1.0416,-0.8803,-0.6971,-1.7691,-1.4870,-1.4087,-16.5097,-3.6356,,-12.2080,-20.0227,-14.7808,,-1.2280,,-0.5200,-11.3734
33,-17.6300,-19.9460,-19.9660,-19.9180,-13.6032,,,-19.2924,-13.4271,,-0.6666,,-9.4487,-0.7250,-0.0325,0.0076,,-0.3110,-0.3009,-0.6399,-0.6429,-0.5323,-1.8052,,-16.4975,-4.1885,-2.7270,-1.5516,-1.7724,-0.2164,-0.4402,,-2.0728,-0.6787,-1.2477,-0.9334,-0.9456,-1.0986,-0.9172,-0.7336,-1.8261,-1.5307,-1.4581,-16.5226,-3.6625,,-12.2210,-20.0415,-14.8043,,-1.2320,,-0.5133,-11.4027
34,-17.6600,-19.9780,-19.9980,-19.9440,-13.6190,,,-19.3196,-13.4348,,-0.6902,,-9.4729,-0.7498,-0.0298,0.0076,,-0.3100,-0.3003,-0.6393,-0.6369,-0.5352,-1.8383,,-16.5126,-4.2919,-2.7507,-1.5613,-1.7824,-0.2252,-0.4308,,-2.1189,-0.7240,-1.2911,-0.9631,-0.9830,-1.1557,-0.9541,-0.7701,-1.8830,-1.5743,-1.5075,-16.5354,-3.6895,,-12.2340,-20.0602,-14.8278,,-1.2360,,-0.5067,-11.4320
35,-17.6900,-20.0100,-20.0300,-19.9700,-13.6348,,,-19.3468,-13.4425,,-0.7333,,-9.4971,-0.7746,-0.0270,0.0076,,-0.3090,-0.2996,-0.6387,-0.6309,-0.5381,-1.8715,,-16.5278,-4.3953,-2.7744,-1.5709,-1.7925,-0.2340,-0.4214,,-2.1649,-0.7692,-1.3345,-0.9927,-1.0204,-1.2127,-0.9910,-0.8067,-1.9400,-1.6180,-1.5569,-16.5483,-3.7164,,-12.2470,-20.0790,-14.8513,,-1.2400,,-0.5000,-11.4613
36,-17.7200,-20.0340,-20.0540,-19.9940,-13.6506,,,-19.3740,-13.4502,,-0.7763,,-9.5213,-0.7994,-0.0242,0.0076,,-0.3081,-0.2990,-0.6381,-0.6250,-0.5410,-1.9046,,-16.5430,-4.4987,-2.7981,-1.5925,-1.8446,-0.2427,-0.4120,,-2.2110,-0.8145,-1.3779,-1.0224,-1.0579,-1.2697,-1.0279,-0.8451,-2.0102,-1.6692,-1.6065,-16.5611,-3.7433,,-12.2600,-20.0978,-14.8748,,-1.2440,,-0.4933,-11.4906
37,-17.7500,-20.0580,-20.0780,-20.0180,-13.6665,,,-19.4012,-13.4579,,-0.8194,,-9.5456,-0.8242,-0.0215,0.0076,,-0.3071,-0.2983,-0.6375,-0.6190,-0.5439,-1.9378,,-16.5581,-4.6022,-2.8218,-1.6141,-1.8968,-0.2515,-0.4026,,-2.2571,-0.8597,-1.4213,-1.0520,-1.0953,-1.3268,-1.0648,-0.8835,-2.0803,-1.7204,-1.6561,-16.5740,-3.7703,,-12.2680,-20.1147,-14.8982,,-1.2480,,-0.4867,-11.5198
38,-17.7800,-20.0820,-20.1020,-20.0420,-13.6823,,,-19.4284,-13.4656,,-0.8625,,-9.5698,-0.8559,-0.0187,0.0076,,-0.3061,-0.2976,-0.6369,-0.6130,-0.5468,-1.9709,,-16.5733,-4.7056,-2.8454,-1.6357,-1.9490,-0.2603,-0.3932,,-2.3032,-0.9050,-1.4647,-1.0816,-1.1327,-1.3838,-1.1018,-0.9220,-2.1243,-1.7715,-1.7056,-16.5854,-3.7972,,-12.2760,-20.1315,-14.9217,,-1.2520,,-0.4800,-11.3123
39,-17.8100,-20.1060,-20.1260,-20.0660,-13.6981,,,-19.4506,-13.4733,,-0.9055,,-9.5956,-0.8877,-0.0159,0.0076,,-0.3051,-0.2970,-0.6363,-0.6071,-0.5497,-2.0041,,-16.5885,-4.8090,-2.8691,-1.6573,-2.0012,-0.2690,-0.3838,,-2.3493,-0.9502,-1.5081,-1.1113,-1.1701,-1.4409,-1.1387,-0.9604,-2.1682,-1.8227,-1.7552,-16.5968,-3.8242,,-12.2840,-20.1484,-14.9452,,-1.2560,,-0.4733,-11.1047
40,-17.8400,-20.1300,-20.1500,-20.0900,-13.7173,,,-19.4729,-13.4809,,-0.9486,,-9.6214,-0.9194,-0.0132,0.0076,,-0.3041,-0.2963,-0.6356,-0.6011,-0.5526,-2.0372,,-16.6036,-4.9124,-2.8928,-1.6789,-2.0534,-0.2778,-0.3918,,-2.3954,-0.9955,-1.5514,-1.1409,-1.2076,-1.4979,-1.1756,-0.9989,-2.2121,-1.8739,-1.8047,-16.6081,-3.8511,,-12.2920,-20.1652,-14.9687,,-1.2600,,-0.4667,-10.8972
41,-17.8520,-20.1620,-20.1780,-20.1160,-13.7364,,,-19.4951,-13.4886,,-0.9917,,-9.6471,-0.9511,-0.0104,0.0076,,-0.3032,-0.2956,-0.6350,-0.5951,-0.5555,-2.0704,,-16.6188,-5.0158,-2.9165,-1.7005,-2.1056,-0.3074,-0.3997,,-2.4414,-1.0407,-1.5948,-1.1705,-1.2450,-1.5437,-1.2125,-1.0373,-2.2560,-1.9250,-1.8543,-16.6195,-3.8780,,-12.3000,-20.1821,-14.9922,,-1.2640,,-0.4600,-10.1568
42,-17.8640,-20.1940,-20.2060,-20.1420,-13.7556,,,-19.5174,-13.4963,,-1.0347,,-9.6729,-0.9828,-0.0076,0.0076,,-0.3022,-0.2947,-0.6344,-0.5892,-0.5584,-2.1035,,-16.6340,-5.1192,-2.9402,-1.7221,-2.1578,-0.3370,-0.4077,,-2.4875,-1.1279,-1.6382,-1.2108,-1.2824,-1.5895,-1.2494,-1.0758,-2.2999,-1.9762,-1.9039,-16.6309,-3.9050,,-12.3080,-20.1989,-15.0156,,-1.2680,,-0.4533,-9.4164
43,-17.8760,-20.2260,-20.2340,-20.1680,-13.7747,,,-19.5396,-13.5040,,-1.0778,,-9.6987,-1.0146,-0.0049,0.0076,,-0.3012,-0.2938,-0.6338,-0.5832,-0.5614,-2.1356,,-16.6483,-5.2226,-2.9380,-1.7437,-2.2100,-0.3666,-0.4157,,-2.5336,-1.2150,-1.6816,-1.2510,-1.3199,-1.6353,-1.2863,-1.1142,-2.3438,-2.0274,-1.9534,-16.6423,-3.9319,,-12.3160,-20.2157,-15.0391,,-1.2720,,-0.4467,-8.6761
44,-17.8880,-20.2580,-20.2620,-20.1940,-13.7939,,,-19.5619,-13.5117,,-1.1208,,-9.7245,-1.0463,-0.0021,0.0076,,-0.3002,-0.2929,-0.6332,-0.5772,-0.5643,-2.1678,,-16.6627,-5.3261,-2.9359,-1.7653,-2.2622,-0.3962,-0.4236,,-2.5797,-1.3022,-1.7261,-1.2912,-1.3573,-1.6811,-1.3232,-1.1527,-2.3877,-2.0786,-2.0030,-16.6536,-3.9588,,-12.3240,-20.2326,-15.0626,,-1.2760,,-0.4400,-7.2278
45,-17.9000,-20.2900,-20.2900,-20.2200,-13.8131,,,-19.5841,-13.5232,,-1.1639,,-9.7503,-1.0780,0.0006,0.0076,,-0.2992,-0.2920,-0.6326,-0.5713,-0.5672,-2.1999,,-16.6770,-5.4132,-2.9338,-1.7869,-2.3143,-0.4258,-0.4316,,-2.7050,-1.3893,-1.7706,-1.3314,-1.3947,-1.7269,-1.3601,-1.1911,-2.4316,-2.1297,-2.0365,-16.6650,-3.9858,,-12.3320,-20.2494,-15.0861,,-1.2800,,-0.4333,-5.7795
46,-17.9540,-20.3140,-20.3180,-20.2420,-13.8322,,,-19.6064,-13.5346,,-1.2070,,-9.7761,-1.1098,0.0034,0.0076,,-0.2983,-0.2910,-0.6320,-0.5653,-0.5701,-2.2320,,-16.6914,-5.5003,-2.9317,-1.8085,-2.3530,-0.4554,-0.4395,,-2.8303,-1.4765,-1.8151,-1.3716,-1.4321,-1.7727,-1.4033,-1.2284,-2.4821,-2.1851,-2.0701,-16.6744,-4.0127,,-12.3400,-20.2663,-15.1096,,-1.2840,,-0.4267,-4.3312
47,-18.0080,-20.3380,-20.3460,-20.2640,-13.8514,,,-19.6286,-13.5461,,-1.2500,,-9.8019,-1.1415,0.0062,0.0076,,-0.2973,-0.2901,-0.6314,-0.5593,-0.5730,-2.2641,,-16.7057,-5.5874,-2.9296,-1.8390,-2.3916,-0.4850,-0.4475,,-2.9556,-1.5636,-1.8596,-1.4118,-1.4695,-1.8185,-1.4464,-1.2656,-2.5327,-2.2405,-2.1037,-16.6839,-4.0396,,-12.3460,-20.2808,-15.1330,,-1.2880,,-0.4200,
48,-18.0620,-20.3620,-20.3740,-20.2860,-13.8705,,,-19.6509,-13.5576,,-1.2931,,-9.8277,-1.1732,0.0089,0.0076,,-0.2963,-0.2892,-0.6308,-0.5534,-0.5759,-2.2963,,-16.7201,-5.6745,-2.9274,-1.8695,-2.4303,-0.5146,-0.4554,,-3.0809,-1.6507,-1.9042,-1.4520,-1.5070,-1.8642,-1.4896,-1.3029,-2.5832,-2.2959,-2.1372,-16.6933,-4.0666,,-12.3520,-20.2952,-15.1565,,-1.2920,,-0.4133,
49,-18.1160,-20.3860,-20.4020,-20.3080,-13.8897,,,-19.6731,-13.5691,,-1.3369,,-9.8535,-1.2049,0.0117,0.0076,,-0.2953,-0.2883,-0.6302,-0.5474,-0.5788,-2.3284,,-16.7344,-5.7616,-2.9253,-1.9000,-2.4689,-0.5443,-0.4634,,-3.2061,-1.7379,-1.9487,-1.4923,-1.5444,-1.9100,-1.5327,-1.3401,-2.6337,-2.3513,-2.1708,-16.7027,-4.0935,,-12.3580,-20.3097,-15.1800,,-1.2960,,-0.4067,
50,-18.1700,-20.4100,-20.4300,-20.3300,-13.9088,,,-19.6976,-13.5805,,-1.3807,,-9.8792,-1.2367,0.0145,0.0076,,-0.2943,-0.2874,-0.6296,-0.5414,-0.5817,-2.3605,,-16.7488,-5.8487,-2.9232,-1.9305,-2.5076,-0.5739,-0.4714,,-3.3314,-1.8250,-1.9932,-1.5325,-1.5818,-1.9558,-1.5759,-1.3774,-2.6842,-2.4066,-2.2043,-16.7121,-4.1205,,-12.3640,-20.3242,-15.2029,,-1.3000,,-0.4000,
51,-18.2200,-20.4340,-20.4560,-20.3520,-13.9280,,,-19.7221,-13.5920,,-1.4246,,-9.9050,-1.2684,0.0172,0.0076,,-0.2934,-0.2864,-0.6290,-0.5355,-0.5895,-2.3926,,-16.7631,-5.9358,-2.9211,-1.9610,-2.5462,-0.5564,-0.4793,,-3.4567,-1.9122,-2.0377,-1.5727,-1.6192,-2.0016,-1.6191,-1.4146,-2.7347,-2.4620,-2.2379,-16.7216,-4.1474,,-12.3700,-20.3387,-15.2258,,-1.3200,,-0.3940,
52,-18.2700,-20.4580,-20.4820,-20.3740,-13.9472,,,-19.7466,-13.6035,,-1.4684,,-9.9308,-1.3001,0.0200,0.0076,,-0.2924,-0.2855,-0.6284,-0.5295,-0.5972,-2.4247,,-16.7775,-6.0229,-2.9190,-1.9915,-2.5849,-0.5389,-0.4875,,-3.5820,-1.9993,-2.0822,-1.6059,-1.6577,-2.0491,-1.6622,-1.4519,-2.7852,-2.5174,-2.2714,-16.7310,-4.1743,,-12.3760,-20.3531,-15.2488,,-1.3400,,-0.3880,
